sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T20:44:02.560475+00:00,1789245842.5604756,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555016,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0007388591766357,1.9985233726663845,0.0,,EB/621ADC60,EB/621ADC60,2.448272,2.447650,0.6,36.8,0.0,0.0,0.0,0.0,473.6500393219331,1180.1280515595,1007.42,1
2026-09-12T20:44:03.560745+00:00,1789245843.560745,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555018,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0002694129943848,1.9994613191388544,0.0,,EB/621ADC60,EB/621ADC60,3.448605,3.447983,0.0,36.8,0.0,57328.55494234923,0.0,5.9983839574165625,0.0,0.0,1007.42,1
2026-09-12T20:44:04.561878+00:00,1789245844.5618782,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555020,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0011332035064697,1.9977361583803221,0.0,,EB/621ADC60,EB/621ADC60,4.449782,4.449160,0.6,36.8,0.0,28639.5455665403,0.0,3.9954723167606443,182.79285849179948,125.85737797796028,1007.42,1
2026-09-12T20:44:05.563025+00:00,1789245845.5630257,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555022,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0011475086212158,1.99770761329108,0.0,,EB/621ADC60,EB/621ADC60,5.450848,5.450226,0.0,36.8,0.0,24547.83115212079,0.0,4.9942690332277,3334.1740065828126,17138.333614424177,1007.42,1
2026-09-12T20:44:06.564049+00:00,1789245846.5640492,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555024,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.001023530960083,1.9979550311687453,0.0,,EB/621ADC60,EB/621ADC60,6.451922,6.451300,5.6,36.8,0.0,0.0,0.0,0.0,182.8128853519402,125.87116696363094,1007.42,1
2026-09-12T20:44:07.565106+00:00,1789245847.565031,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555026,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0009818077087402,1.99803831058431,0.0,,EB/621ADC60,EB/621ADC60,7.452920,7.452298,0.0,36.8,0.0,32735.859680613336,0.0,3.99607662116862,0.0,0.0,1007.42,1
2026-09-12T20:44:08.565731+00:00,1789245848.5656898,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555028,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0006587505340576,1.9986833662650607,0.0,,EB/621ADC60,EB/621ADC60,8.453510,8.452888,3.7,36.9,57817.91241931568,168337.10784030848,7.994733465060243,12.991441880722896,798.4740048228917,1391.0836229204824,1007.42,1
2026-09-12T20:44:09.566121+00:00,1789245849.5661218,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555030,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.000432014465332,1.9991363441811427,0.0,,EB/621ADC60,EB/621ADC60,9.453963,9.453341,8.0,36.9,8188.462465765961,0.0,0.9995681720905714,0.0,2486.9256121613416,327.85836044570743,1007.42,1
2026-09-12T20:44:10.567144+00:00,1789245850.5671442,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555032,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0010223388671875,1.9979574104842766,0.0,,EB/621ADC60,EB/621ADC60,10.455079,10.454457,2.5,36.9,0.0,32734.534213374387,0.0,5.99387223145283,275.7181226468302,185.81003917503773,1007.42,1
2026-09-12T20:44:11.568399+00:00,1789245851.5684,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555034,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.001255750656128,1.9974916485517211,0.0,,EB/621ADC60,EB/621ADC60,11.456200,11.455578,0.2,36.9,0.0,196361.4190192284,0.0,37.9523413224827,290.63503486427544,1053.676844611033,1007.42,1
2026-09-12T20:44:12.569294+00:00,1789245852.5692947,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555036,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0008947849273682,1.9982120299938757,0.0,,EB/621ADC98,EB/621ADC98,0.439625,0.439001,0.8,36.9,0.0,94123.77946083152,0.0,4.995530074984689,275.75326013915486,262.76488194419466,1007.42,1
2026-09-12T20:44:13.569655+00:00,1789245853.5696557,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555038,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0003609657287598,1.9992783290409641,0.0,,EB/621ADC98,EB/621ADC98,1.439981,1.439357,0.0,36.9,0.0,110552.09448264915,0.0,2.998917493561446,0.0,0.0,1007.42,1
2026-09-12T20:44:14.570069+00:00,1789245854.5700696,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555040,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0004138946533203,1.9991725531691786,0.0,,EB/621ADC98,EB/621ADC98,2.440418,2.439794,0.6,36.9,0.0,20471.526944452387,0.0,3.9983451063383573,473.8038951010953,1180.5113926463998,1007.42,1
2026-09-12T20:44:15.570916+00:00,1789245855.5709167,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555042,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0008471012115479,1.9983072315231318,0.0,,EB/621ADC98,EB/621ADC98,3.441328,3.440704,0.0,36.9,0.0,40925.33210159374,0.0,5.9949216945693955,0.0,0.0,1007.42,1
2026-09-12T20:44:16.572003+00:00,1789245856.5720036,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555044,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.001086950302124,1.9978284597520806,0.0,,EB/621ADC98,EB/621ADC98,4.442372,4.441748,0.6,36.9,0.0,0.0,0.0,0.0,620.325736753021,2602.1715688270847,1007.42,1
2026-09-12T20:44:17.572368+00:00,1789245857.572368,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555046,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0003643035888672,1.999271658159812,0.0,,EB/621ADC98,EB/621ADC98,5.442706,5.442082,0.2,36.9,0.0,36850.57520320165,0.0,4.99817914539953,290.8940262622526,1054.6157996793008,1007.42,1
2026-09-12T20:44:18.573494+00:00,1789245858.5734942,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555048,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0011262893676758,1.997749955465884,0.0,,EB/621ADC98,EB/621ADC98,6.443859,6.443235,0.6,36.9,0.0,73645.05435829435,0.0,6.992124844130594,182.7941209251284,125.8582471943507,1007.42,1
2026-09-12T20:44:19.573744+00:00,1789245859.5737445,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555050,583624400,7413,17543,17860971237,6426348935,88461.916,,,1,1.0002503395080566,1.9994994462922557,0.0,,EB/621ADC98,EB/621ADC98,7.444074,7.443450,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,1007.42,1
2026-09-12T20:44:20.574521+00:00,1789245860.5745213,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555052,583624400,7413,17543,17860971237,6426348935,88461.916,,0,1,1.000776767730713,1.998447670338163,0.0,0,EB/621ADC98,EB/621ADC98,8.445136,8.444512,4.3,36.9,0.0,20464.10414426279,0.0,3.996895340676326,3518.267123630336,17270.584767062403,1007.42,1
2026-09-12T20:44:21.575823+00:00,1789245861.5758233,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555056,583624400,7413,17543,17860971237,6426349242,88461.916,,,1,1.0013020038604736,3.9947987565970955,0.0,,EB/621ADC98,EB/621ADC98,9.446148,9.445524,0.8,36.9,0.0,36816.06534079883,0.0,4.993498445746369,1187.4539303984866,828.9207419938973,1007.42,1
2026-09-12T20:44:22.576998+00:00,1789245862.5769982,B_concurrency_rep2,r3-sub,B04,drain,0,0,0,0,0,121555062,583624410,7413,17543,17860971237,6426349345,88462.062,,,1,1.0011749267578125,5.992958712450276,9.98826452075046,,EB/627E5DB0,EB/627E5DB0,0.035503,0.026375,1.8,36.9,0.0,10743473.205858596,0.0,43.94836389130203,106548.81294865347,5831901.942358984,1007.41,1
2026-09-12T20:44:23.577829+00:00,1789245863.5778296,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121555558,583629350,7413,17543,17860971237,6426392553,88466.763,,,1,1.0008313655853271,495.58798520459925,4935.896465545808,,EB/62FFFFD8,EB/62FFFFD8,0.060382,0.052893,1.9,36.9,0.0,8709047.597546425,0.0,22.980894475213272,132654.7154348561,7710609.664483058,1007.4,1
2026-09-12T20:44:24.578544+00:00,1789245864.5785444,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121556186,583635610,7413,17543,17860971237,6426451062,88472.691,,,1,1.0007147789001465,627.5514394723086,6255.52868009021,,EB/63B45D98,EB/63B45D98,0.021009,0.011397,2.9,36.9,0.0,19454382.41793228,0.0,40.970714997395945,184570.0732060738,10621168.213066394,1007.39,1
2026-09-12T20:44:25.579227+00:00,1789245865.5792272,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121557032,583644050,7413,17543,17860971237,6426529951,88480.461,,,1,1.0006828308105469,845.4227193193125,8434.24084049054,,EB/64653D50,EB/64653D50,0.051412,0.040393,2.3,36.9,0.0,20920370.926163547,0.0,33.97679959439317,185237.51411809106,10593555.393983753,1007.38,1
2026-09-12T20:44:26.579912+00:00,1789245866.5799124,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121557872,583652430,7413,17543,17860971237,6426608248,88488.709,,,1,1.000685214996338,839.4248135294715,8374.26183021068,,EB/65217FF8,EB/65217FF8,0.049270,0.041973,2.9,36.9,0.0,11579649.45054415,0.0,22.98425084664029,192995.7564134759,11063811.910162495,1007.37,1
2026-09-12T20:44:27.580062+00:00,1789245867.5800626,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121558697,583660660,7413,17543,17860971237,6426685218,88496.871,,,1,1.000150203704834,824.8761005536678,8228.76400915962,,EB/65D9DFB0,EB/65D9DFB0,0.067982,0.057967,3.1,37.1,0.0,21115804.327959392,0.0,31.99519420329378,192031.15620889387,11026780.736680958,1007.36,1
2026-09-12T20:44:28.581177+00:00,1789245868.5811777,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121559507,583668721,7426,17594,17860971237,6426781516,88503.847,,,1,1.001115083694458,809.0977882491014,8052.021322316057,,EB/66849DB8,EB/66849DB8,0.070126,0.060296,10.0,37.0,0.0,16603054.204977827,0.0,33.96212938329561,179961.32805745013,10216522.722098527,1007.35,1
2026-09-12T20:44:29.582465+00:00,1789245869.582466,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121560232,583675951,7426,17594,17860971237,6426849087,88510.057,,,1,1.0012881755828857,724.067274216987,7220.698472536298,,EB/6730FD60,EB/6730FD60,0.040175,0.030869,3.3,36.9,0.0,22814003.55766914,0.0,87.88678638771705,176640.45607753113,10202090.91558816,1007.34,1
2026-09-12T20:44:30.583608+00:00,1789245870.5836086,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121560965,583683261,7426,17594,17860971237,6426917427,88517.042,,,1,1.0011427402496338,732.1633274963641,7301.656103681339,,EB/67C25B90,EB/67C25B90,0.057533,0.047774,2.1,37.0,0.0,9434594.708887173,0.0,17.979454154071696,145088.2018719739,8575987.873476608,1007.33,1
2026-09-12T20:44:31.585461+00:00,1789245871.5854619,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121561633,583689921,7426,17594,17860971237,6426979724,88523.463,,,1,1.0018532276153564,666.7643339234384,6647.6803352247,,EB/6852BFA8,EB/6852BFA8,0.052071,0.042610,2.1,37.0,0.0,17608838.81363621,0.0,26.950055413073105,161071.4978521336,8530386.252626974,1007.32,1
2026-09-12T20:44:32.586416+00:00,1789245872.5864162,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121562223,583695801,7426,17594,17860971237,6427034686,88528.934,,,1,1.0009543895721436,589.4374470471073,5874.393540062697,,EB/68D8FC38,EB/68D8FC38,0.028147,0.018409,7.2,37.0,0.0,17808795.471309744,0.0,30.970442132983607,135332.839748975,7985745.48778067,1007.32,1
2026-09-12T20:44:33.587748+00:00,1789245873.587748,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121562823,583701781,7426,17594,17860971237,6427090549,88534.896,,,1,1.0013318061828613,599.2019790994526,5972.046391691211,,EB/69521FC0,EB/69521FC0,0.061610,0.052177,2.5,37.0,0.0,7493891.58884828,0.0,16.977389407817824,120894.99130310556,7154240.937685511,1007.31,1
2026-09-12T20:44:34.588391+00:00,1789245874.588392,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121563392,583707451,7426,17594,17860971237,6427143498,88540.391,,,1,1.0006439685821533,568.6338176866599,5666.351047949669,,EB/69C49DE8,EB/69C49DE8,0.093520,0.083691,2.7,37.0,0.0,15698050.948388197,0.0,30.980049821241575,117020.64238284205,6869289.3934488995,1007.3,1
2026-09-12T20:44:35.589236+00:00,1789245875.5892363,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121563936,583712871,7426,17594,17860971237,6427194121,88545.122,,,1,1.0008442401885986,543.5411207417139,5415.428077978106,,EB/6A359670,EB/6A31FFF8,0.005267,-0.000191,1.8,37.0,0.0,16476585.80409329,0.0,24.978911798791998,134810.18782160847,7519688.576697806,1007.3,1
2026-09-12T20:44:36.590382+00:00,1789245876.590382,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121564432,583717811,7426,17594,17860971237,6427240260,88549.849,,,1,1.001145839691162,495.43231399034556,4934.346030468361,,EB/6AA878A0,EB/6AA31C50,0.005920,-0.000193,2.7,37.0,0.0,7454370.486424028,0.0,13.983976604566205,114966.2670880258,6797195.503603383,1007.29,1
2026-09-12T20:44:37.590786+00:00,1789245877.590786,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121564976,583723231,7426,17594,17860971237,6427290919,88554.914,,,1,1.000403881072998,543.7803773977014,5417.811848337392,,EB/6B205D18,EB/6B205D18,0.032403,0.022409,1.6,37.0,32754.770967955657,16639423.651721474,0.9995962819810686,23.990310767545648,112880.40973899416,6484795.913668214,1007.28,1
2026-09-12T20:44:38.591802+00:00,1789245878.5918021,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121565479,583728241,7426,17594,17860971237,6427337711,88559.61,,,1,1.0010161399841309,502.48940042862256,5004.914306456061,,EB/6B93C000,EB/6B93C000,0.018949,0.009160,2.3,37.0,0.0,15974551.619370995,0.0,22.976652504688506,117699.40093260413,6895856.844135831,1007.28,1
2026-09-12T20:44:39.592262+00:00,1789245879.5922625,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121565481,583728241,7426,17594,17860971237,6427337711,88559.61,,,1,1.0004603862762451,1.9990796511634834,0.0,,EB/6BFFFFD8,EB/6BFFFFD8,0.035927,0.028449,2.1,37.0,0.0,6444137.20766735,0.0,18.99125668605309,113069.94414945779,6484788.492373759,1007.27,1
2026-09-12T20:44:40.593441+00:00,1789245880.5934417,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121566021,583733621,7426,17594,17860971237,6427387962,88564.914,,,1,1.0011792182922363,539.3639721378818,5373.663277966303,,EB/6C713CE8,EB/6C713CE8,0.111660,0.102731,2.0,37.0,32729.404887063167,16618355.331406323,0.998822170625707,18.977621241888432,118144.68163029112,6714315.356511758,1007.27,1
2026-09-12T20:44:41.594484+00:00,1789245881.5944843,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121566579,583739181,7426,17594,17860971237,6427439911,88570.407,,,1,1.0010426044464111,557.4188326465694,5554.209156836784,,EB/6CF35EF0,EB/6CF35EF0,0.037550,0.026831,1.9,37.0,0.0,16952053.713422585,0.0,24.973962036136623,130444.99746563025,7709192.361765385,1007.26,1
2026-09-12T20:44:42.595432+00:00,1789245882.5954328,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121567125,583744621,7426,17594,17860971237,6427490744,88575.745,,,1,1.000948429107666,545.4826483785511,5434.845434394355,,EB/6D733C90,EB/6D733C90,0.018320,0.010485,2.9,37.0,0.0,8527975.819503311,0.0,20.9801018607135,136307.72178905562,7570991.451333664,1007.25,1
2026-09-12T20:44:43.596948+00:00,1789245883.5968668,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121567692,583750271,7426,17594,17860971237,6427543555,88581.23,,,1,1.001434087753296,566.1880366705482,5641.909007387296,,EB/6DE8FBF8,EB/6DE8FBF8,0.086182,0.074939,2.5,37.0,0.0,24356750.28270948,0.0,30.955606943186933,121113.31288123592,6933063.378715759,1007.24,1
2026-09-12T20:44:44.597100+00:00,1789245884.5970433,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121568292,583756251,7426,17594,17860971237,6427599482,88587.953,,,1,1.0001764297485352,599.8941608240581,5978.945136213112,,EB/6E6F75A8,EB/6E61BD60,0.009483,-0.000196,7.4,37.0,0.0,8186459.664979914,0.0,20.996295628842034,153200.97079124796,8129478.718114041,1007.23,1
2026-09-12T20:44:45.598211+00:00,1789245885.5982118,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121568858,583761891,7426,17594,17860971237,6427653172,88594.237,,,1,1.0011684894561768,565.3394068639183,5633.4174111528255,,EB/6EF2D9E0,EB/6EE45FE0,0.009903,-0.000188,3.1,37.0,0.0,17612699.74605193,0.0,26.968487606582674,131417.4401068774,7693183.596083544,1007.23,1
2026-09-12T20:44:46.599574+00:00,1789245886.5995746,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121569465,583767941,7426,17594,17860971237,6427715758,88600.483,,,1,1.0013628005981445,606.1739058385436,6041.766277303442,,EB/6F717FD8,EB/6F717FD8,0.042247,0.031713,4.1,37.0,0.0,23389053.38405817,0.0,98.8652663558745,125178.40679234861,7376757.949853572,1007.22,1
2026-09-12T20:44:47.600456+00:00,1789245887.600456,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121570026,583773531,7426,17594,17860971237,6427773599,88606.307,,,1,1.0008814334869385,560.5059512849092,5585.077125994015,,EB/6FF2DE70,EB/6FF2DE70,0.043294,0.033055,2.7,37.0,0.0,8405774.868547197,0.0,16.98502882681543,133865.00690018892,7710379.813035776,1007.21,1
2026-09-12T20:44:48.600855+00:00,1789245888.6008554,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121570645,583779701,7426,17594,17860971237,6427831686,88613.119,,,1,1.0003993511199951,618.7529003362505,6167.536987196551,,EB/7071DE00,EB/7071DE00,0.058743,0.048705,2.3,37.0,0.0,25180344.20134133,0.0,32.986826673822726,128084.84917202874,7520160.815355844,1007.2,1
2026-09-12T20:44:49.602719+00:00,1789245889.6027198,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121571200,583785231,7426,17594,17860971237,6427883480,88620.531,,,1,1.0018644332885742,553.9671651764679,5519.708871037599,,EB/70F43E40,EB/70F43E40,0.045465,0.034800,2.1,37.0,0.0,16876822.29071584,0.0,29.944171090619886,135545.28485879998,7742727.201660874,1007.2,1
2026-09-12T20:44:50.603055+00:00,1789245890.6030555,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121571751,583790721,7426,17594,17860971237,6427934845,88627.133,,169070,1,1.000335693359375,550.8150950303548,5488.157661917691,169070,EB/71729F38,EB/71729F38,0.102840,0.092767,3.4,37.0,0.0,16812532.144604776,0.0,24.991610482320997,137097.97711949723,7537905.575154825,1007.19,1
2026-09-12T20:44:51.604423+00:00,1789245891.6044228,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121572316,583796351,7426,17594,17860971237,6427987512,88634.395,,,1,1.0013673305511475,564.2285131161877,5622.312440432101,,EB/71F4FFA8,EB/71F4FFA8,0.030805,0.020060,2.4,37.0,0.0,8491685.059587304,0.0,17.9754216567989,136475.39302563618,7760194.249320066,1007.18,1
2026-09-12T20:44:52.604626+00:00,1789245892.6046267,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121572871,583801851,7426,17594,17860971237,6428065705,88641.378,,,1,1.0002038478851318,554.8868874814995,5498.879065131977,,EB/72712000,EB/72712000,0.046184,0.036787,2.1,37.0,0.0,25160695.045526523,0.0,34.99286677811258,141553.144690821,7452346.854854369,1007.17,1
2026-09-12T20:44:53.605631+00:00,1789245893.6056309,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121573423,583807351,7426,17594,17860971237,6428117151,88646.861,,,1,1.0010042190551758,551.4462271907503,5494.482336139722,,EB/72E45C30,EB/72E45C30,0.124469,0.114740,2.1,37.0,0.0,15725136.51826312,0.0,23.975922921336966,119621.87343528046,6812949.306484481,1007.17,1
2026-09-12T20:44:54.605782+00:00,1789245894.605782,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121573975,583812851,7426,17594,17860971237,6428168619,88652.594,,,1,1.0001511573791504,551.9165737372042,5499.168760062723,,EB/73621FA0,EB/73621FA0,0.126436,0.116358,2.3,37.0,0.0,8354577.144015001,0.0,15.997581847455194,135787.4747211997,7590545.633015792,1007.16,1
2026-09-12T20:44:55.606092+00:00,1789245895.6060927,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121574547,583818551,7426,17594,17860971237,6428221969,88658.107,,,1,1.0003106594085693,571.8223580044556,5698.229791303142,,EB/73E6BFC8,EB/73E6BFC8,0.064234,0.053203,2.5,37.0,0.0,16849805.44940458,0.0,33.989440860404706,133812.42990966505,7892995.966541194,1007.15,1
2026-09-12T20:44:56.607359+00:00,1789245896.6073596,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121575098,583824041,7426,17594,17860971237,6428273335,88663.636,,,1,1.0012669563293457,550.3027903966504,5483.0532110301465,,EB/74649D90,EB/74649D90,0.066055,0.056498,2.5,37.0,0.0,25207615.052561447,0.0,42.94558981316872,131569.30743319987,7473008.025183243,1007.15,1
2026-09-12T20:44:57.608355+00:00,1789245897.6083553,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121575671,583829751,7426,17594,17860971237,6428326745,88669.371,,,1,1.0009956359863281,572.4300680246184,5704.32057315981,,EB/74DF7038,EB/74D81DF8,0.007016,-0.000182,1.6,37.0,0.0,8200219.566303995,0.0,16.983091023417998,142583.0391951373,7942886.776090395,1007.14,1
2026-09-12T20:44:58.609616+00:00,1789245898.6096168,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121576271,583835731,7426,17594,17860971237,6428382670,88675.604,,,1,1.0012614727020264,599.2440699638894,5972.465897306764,,EB/75617E98,EB/75617E98,0.052060,0.041849,8.0,37.0,0.0,16985165.67715887,0.0,31.959683731407434,127758.83571630121,7209943.852646743,1007.13,1
2026-09-12T20:44:59.610358+00:00,1789245899.6103587,B_concurrency_rep2,r3-sub,B04,load,16,10,1000,8,0,121576836,583841361,7426,17594,17860971237,6428435349,88681.063,,,1,1.000741958618164,564.5811041840981,5625.825870011455,,EB/75DECD40,EB/75D49BA8,0.008092,-0.000178,2.3,37.0,0.0,15757908.28414434,0.0,27.979240561335832,138970.8893509721,7835522.366652245,1007.13,1
