sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T21:50:19.752776+00:00,1789249819.7527761,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692017759,2753472,208708730949,46310,1789156079.537691,1893955.159,83071.018,28623642,12,127396830,3009,9216,136870,1460866489,33041.045,234355.735,F5/75C2E000,F5/75CA90C0,2,1.0006253719329834,8044425,8039397.386516373,7.6669668069041945,536,535.6650101371789,5320,5316.675100615284,0.0,0.0,8489794.720664905,0.0,streaming,F5/75C29F70,F5/75C29F70,F5/75C12090,16528,16528,1218640,114544,0.016337,0.143134,0.016337,51407.850972866574,True,52497384,reserved,0.6,36.6,0.0,8514355.361129703,0.0,15.990000302602356,7696228.994397091,142614.81269891042,1006.06,1
2026-09-12T21:50:20.753279+00:00,1789249820.7532797,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692045736,2753472,208716866312,46310,1789156079.537691,1894005.584,83071.018,28624183,12,127402220,3009,9216,136870,1460927732,33041.045,234364.656,F5/76428000,F5/764867B8,1,1.0005035400390625,8135363,8131268.580701246,7.754582005215879,541,540.7277219417713,5390,5387.287285149995,0.0,0.0,8359822.494654486,0.0,streaming,F5/76415EF0,F5/76415EF0,F5/7640BB30,74000,74000,1298776,115920,0.016510,0.156524,0.016510,1375.3074776189967,True,60861416,reserved,0.4,36.6,0.0,16760584.374689259,0.0,27.985907974805166,7615477.30226174,142005.49454772833,1006.06,1
2026-09-12T21:50:21.753413+00:00,1789249821.7534134,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692074272,2753472,208725188851,46310,1789156079.537691,1894054.2149999999,83071.018,28624736,12,127407720,3009,9216,136870,1460990556,33041.045,234373.225,F5/76C46000,F5/76C6B158,1,1.000133752822876,8322539,8321425.985784048,7.935930238517807,553,552.9260445806957,5500,5499.264457855021,0.0,0.0,8510349.71670173,0.0,streaming,F5/76C43FD8,F5/76B43D68,F5/76B35758,8232,1057432,1448776,1116328,0.017073,0.141413,0.017073,1000274.2105006955,True,69372904,reserved,0.0,36.5,0.0,16906026.771195736,0.0,24.996656626613728,7813017.986789086,145561.53073436214,1006.05,1
2026-09-12T21:50:22.755050+00:00,1789249822.7541184,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692103061,2753472,208733589640,46310,1789156079.537691,1894106.213,83071.018,28625294,12,127413270,3009,9216,136870,1461053888,33041.045,234382.262,F5/77426000,F5/77463730,1,1.0007050037384033,8400789,8394870.584854266,8.005972466329828,558,557.6068850614722,5550,5546.089985826471,0.0,0.0,8251718.5076038875,0.0,streaming,F5/7740FBD8,F5/7740FBD8,F5/77406A50,91176,91176,1358640,128432,0.016901,0.016901,0.016901,-987200.0202951401,True,77630440,reserved,1.2,36.6,0.0,16663068.474432254,0.0,22.98379633765925,7407324.808318567,145178.64851006406,1006.04,1
2026-09-12T21:50:23.754585+00:00,1789249823.7545857,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692128432,2753472,208740988323,46310,1789156079.537691,1894158.121,83071.018,28625786,12,127418160,3009,9216,136870,1461109661,33041.045,234389.997,F5/77C51968,F5/77C76548,1,1.000467300415039,7398683,7395227.207256741,7.052638251549474,492,491.77019558349997,4890,4887.715968299421,0.0,0.0,8563142.439983757,0.0,streaming,F5/77C4FBD8,F5/77B47BC8,F5/77B3DD88,7568,1088928,1506648,1129440,0.017020,0.017020,0.017020,1000540.4470338377,True,86197584,reserved,1.8,36.6,0.0,8564829.651549092,0.0,16.99205960349492,7863782.251290196,146982.3151031489,1006.03,1
2026-09-12T21:50:24.755470+00:00,1789249824.7554705,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692153801,2753473,208748380971,46310,1789156079.537691,1894215.578,83071.018,28626278,12,127423050,3009,9216,136870,1461165435,33041.045,234398.089,F5/78424000,F5/7847CF68,1,1.000884771347046,7392648,7386112.978870252,7.043946246023419,492,491.5650773043927,4890,4885.677292720488,0.0,0.0,8194629.626506814,0.0,streaming,F5/7841BE18,F5/7841BE18,F5/7841B8D0,33256,33256,392576,34608,0.015957,0.015957,0.015957,-1093864.1803156969,True,94399464,reserved,1.4,36.6,0.0,25041268.20339994,0.0,33.96994436656372,7437079.8848122265,140450.73321557927,1006.03,1
2026-09-12T21:50:25.755818+00:00,1789249825.7558188,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692183234,2753473,208756939155,46310,1789156079.537691,1894266.868,83071.018,28626847,12,127428710,3009,9216,136870,1461229876,33041.045,234407.269,F5/78C5E000,F5/78C99D48,1,1.0003483295440674,8558184,8555203.96970183,8.15887829752143,569,568.801869504131,5660,5658.029141288895,0.0,0.0,8623172.294326304,0.0,streaming,F5/78C5BEE0,F5/78C5BEE0,F5/78C4FD88,8480,8480,652712,57976,0.016670,0.016670,0.016670,23359.863069547508,True,103025640,reserved,0.6,36.5,0.0,17025237.606746804,0.0,23.99164300193171,7837494.968950835,148491.27610149758,1006.02,1
2026-09-12T21:50:26.756208+00:00,1789249826.7562082,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692208795,2753473,208764385690,46310,1789156079.537691,1894313.72,83071.018,28627343,12,127433640,3009,9216,136870,1461285931,33041.045,234415.506,F5/7941E000,F5/794B60F0,1,1.0003893375396729,7446535,7443636.912718184,7.098805344312844,496,495.8069637365861,4930,4928.0813129463095,0.0,0.0,8123301.293860227,0.0,streaming,F5/7940BCF8,F5/7940BCF8,F5/793FD728,74504,74504,501072,133336,0.009301,0.009301,0.009301,75330.67094191357,True,111152104,reserved,1.8,36.6,0.0,8151962.135118807,0.0,17.99299465173095,7312166.099241242,137283.5503602652,1006.01,1
2026-09-12T21:50:27.756659+00:00,1789249827.7566597,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692234477,2753473,208771879699,46310,1789156079.537691,1894364.466,83071.018,28627841,12,127438590,3009,9216,136870,1461342326,33041.045,234424.063,F5/79C3A000,F5/79CD16A0,1,1.0004515647888184,7494009,7490626.496827843,7.143618103816836,498,497.7752222368916,4950,4947.765763198019,0.0,0.0,8499457.944068417,0.0,streaming,F5/79C31BB8,F5/79C31BB8,F5/79C31B78,33864,33864,592640,33928,0.015905,0.015905,0.015905,-99363.13110868458,True,119655400,reserved,1.8,36.6,0.0,16900656.258725636,0.0,21.99007005865786,7785637.280345684,161916.88403645396,1006.01,1
2026-09-12T21:50:28.756879+00:00,1789249828.756879,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692263734,2753474,208780411189,46310,1789156079.537691,1894413.7789999999,83071.018,28628408,12,127444230,3009,9216,136870,1461406593,33041.045,234433.075,F5/7A410000,F5/7A4F2850,1,1.0002193450927734,8531490,8529619.069913788,8.134478635705745,567,566.8756586060721,5640,5638.763164970452,0.0,0.0,8214774.129606429,0.0,streaming,F5/7A40F620,F5/7A40F620,F5/7A40F020,2528,2528,436168,4064,0.015511,0.015511,0.015511,-29857.450914659144,True,5317448,reserved,1.8,36.6,0.0,25131639.49820272,0.0,38.99144741734887,7507228.326306295,146757.8093946831,1006.0,1
2026-09-12T21:50:29.757538+00:00,1789249829.7575383,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692289269,2753474,208787871057,46310,1789156079.537691,1894471.24,83071.018,28628903,12,127449150,3009,9216,136870,1461462588,33041.045,234441.509,F5/7AC3E000,F5/7AD065A8,1,1.0006592273712158,7459868,7454953.49060785,7.109597673995829,495,494.6738974269901,4920,4916.758738062204,0.0,0.0,8571373.515969358,0.0,streaming,F5/7AC2FF40,F5/7AC2FF40,F5/7AC2F818,57536,57536,769056,59368,0.016788,0.016788,0.016788,55267.566107681334,True,13894472,reserved,0.8,36.5,0.0,17105907.3176867,0.0,29.98023620769637,7724272.9478500355,143869.15751349335,1005.99,1
2026-09-12T21:50:30.758159+00:00,1789249830.7581592,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692314917,2753474,208795334676,46310,1789156079.537691,1894520.9849999999,83071.018,28629400,12,127454090,3009,9216,136870,1461518663,33041.045,234449.777,F5/7B40A000,F5/7B50C590,1,1.0006208419799805,7463619,7458988.147030147,7.113445422201297,497,496.691632983139,4940,4936.934943534621,0.0,0.0,8170543.3836681675,0.0,streaming,F5/7B41A890,F5/7B409F68,F5/7B4081D8,989040,1056920,2040976,1064488,0.016156,0.016156,0.016156,1004496.366486947,True,23126856,reserved,0.6,36.6,0.0,9304431.418375622,0.0,25.983868123866426,7753722.163779621,146543.0199413473,1005.98,1
2026-09-12T21:50:31.758712+00:00,1789249831.7587123,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692340319,2753474,208802735546,46310,1789156079.537691,1894573.082,83071.018,28629892,12,127458980,3009,9216,136870,1461574522,33041.045,234458.076,F5/7BC4A000,F5/7BD08E50,1,1.0005531311035156,7400870,7396778.611684059,7.054117786106166,492,491.7280099432306,4890,4887.296684191865,0.0,0.0,8645969.64526915,0.0,streaming,F5/7BC37FE0,F5/7BC37FE0,F5/7BC2E290,73760,73760,560496,114032,0.016669,0.016669,0.016669,-949930.5638589495,True,30720840,reserved,1.8,36.6,0.0,15973756.418484954,0.0,20.98839066830862,7518388.345557762,144604.01502159832,1005.98,1
2026-09-12T21:50:32.759690+00:00,1789249832.7596905,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692369178,2753475,208811140639,46310,1789156079.537691,1894630.876,83071.018,28630451,12,127464540,3009,9216,136870,1461638084,33041.045,234467.731,F5/7C424000,F5/7C5093D0,1,1.0009782314300537,8405093,8396878.909136727,8.007887753617027,559,558.4537030354609,5560,5554.5663486174635,0.0,0.0,8224914.130488064,0.0,streaming,F5/7C417E10,F5/7C417E10,F5/7C406D50,49648,49648,950280,119472,0.014968,0.014968,0.014968,5434.683621668885,True,38953800,reserved,0.2,36.5,0.0,25018470.146171156,0.0,30.969704461716073,7473557.131519645,140139.9107347144,1005.97,1
2026-09-12T21:50:33.760882+00:00,1789249833.7608824,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692398041,2753475,208819555188,46310,1789156079.537691,1894681.179,83071.018,28631010,12,127470100,3009,9216,136870,1461701106,33041.045,234476.673,F5/7CC361F8,F5/7CCFBAB0,1,1.0011918544769287,8414549,8404532.020884419,8.015186329731387,559,558.3345464711643,5560,5553.38117778117,0.0,0.0,8452765.533556402,0.0,streaming,F5/7CC35FF8,F5/7CC35FF8,F5/7CC35B28,512,512,380056,1744,0.015833,0.015833,0.015833,-117587.85239169453,True,47416640,reserved,1.8,36.5,0.0,16847248.531413905,0.0,23.971429544379152,7749133.160949805,145227.90946592804,1005.96,1
2026-09-12T21:50:34.761337+00:00,1789249834.7613378,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692426829,2753475,208827945265,46310,1789156079.537691,1894738.9009999998,83071.018,28631568,12,127475650,3009,9216,136870,1461764239,33041.045,234485.681,F5/7D412000,F5/7D4E8B98,1,1.000455379486084,8390077,8386258.070109866,7.9977589322184235,558,557.7460139068218,5550,5547.473794234517,0.0,0.0,8236897.0860380335,0.0,streaming,F5/7D40DBC8,F5/7D40DBC8,F5/7D40C348,17464,17464,699272,23736,0.015833,0.015833,0.015833,21981.989852757746,True,55657288,reserved,1.0,36.6,0.0,8286530.484006774,0.0,20.990441383590063,7492124.240313768,144742.08742261477,1005.95,1
2026-09-12T21:50:35.761865+00:00,1789249835.7618437,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692455456,2753475,208836294087,46310,1789156079.537691,1894789.152,83071.018,28632123,12,127481170,3009,9216,136870,1461827051,33041.045,234496.662,F5/7DC54000,F5/7DCDDF50,1,1.0005059242248535,8348822,8344600.26457943,7.958030953006201,555,554.7193540407957,5520,5517.208710459806,0.0,0.0,8654565.445685448,0.0,streaming,F5/7DC45E28,F5/7DC45E28,F5/7DC45100,57816,57816,1316320,61184,0.015932,0.015932,0.015932,37429.06372994543,True,64316232,reserved,0.8,36.6,0.0,17047119.449306626,0.0,23.987863958520894,7794954.343765861,145690.29175207665,1005.95,1
2026-09-12T21:50:36.762488+00:00,1789249836.7624884,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692484276,2753475,208844701693,46310,1789156079.537691,1894841.1909999999,83071.018,28632681,12,127486720,3009,9216,136870,1461890498,33041.045,234505.883,F5/7E42A000,F5/7E4CA568,1,1.0006446838378906,8407606,8402189.244391242,8.012952083960764,558,557.6404981834678,5550,5546.42430988933,0.0,0.0,8211282.319000583,0.0,streaming,F5/7E411EB0,F5/7E411EB0,F5/7E4118E0,98640,98640,679144,100128,0.016119,0.016119,0.016119,38918.90960798741,True,72532808,reserved,1.2,36.5,0.0,22984222.443264343,0.0,127.91753363348366,7450373.864383389,141229.95133294957,1005.94,1
2026-09-12T21:50:37.763121+00:00,1789249837.7631214,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692512882,2753476,208853022751,46310,1789156079.537691,1894892.629,83071.018,28633234,12,127492220,3009,9216,136870,1461953258,33041.045,234514.861,F5/7EC34000,F5/7ECAB290,1,1.0006330013275146,8321058,8315794.091300868,7.930559245396489,553,552.6501717076578,5500,5496.520695103288,0.0,0.0,8424235.44777826,0.0,streaming,F5/7EC2FE30,F5/7EC2FE30,F5/7EC2E5E8,16848,16848,1194056,23064,0.016150,0.016150,0.016150,-77015.24924498906,True,80962376,reserved,1.4,36.6,0.0,8432422.265511766,0.0,16.989245784864707,7738891.2715516165,143273.3078059614,1005.93,1
2026-09-12T21:50:38.763332+00:00,1789249838.7633324,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692541444,2753476,208861339926,46310,1789156079.537691,1894944.0529999998,83071.018,28633787,12,127497720,3009,9216,136870,1462015884,33041.045,234524.215,F5/7F422000,F5/7F4A8608,1,1.0002110004425049,8317175,8315420.442606996,7.9302029062337835,553,552.8833413703173,5500,5498.839742381094,0.0,0.0,8313125.926750856,0.0,streaming,F5/7F40FDC8,F5/7F40FDC8,F5/7F40FD88,74296,74296,1304128,74360,0.015872,0.129082,0.015872,51285.17880457829,True,89277256,reserved,4.5,36.6,0.0,16712249.707916377,0.0,23.994937057662955,7479669.786365286,143666.68626562474,1005.92,1
2026-09-12T21:50:39.764113+00:00,1789249839.764113,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692570229,2753476,208869741777,46310,1789156079.537691,1894996.734,83071.018,28634344,12,127503260,3009,9216,136870,1462078907,33041.045,234533.449,F5/7FC36000,F5/7FC940C0,1,1.0007805824279785,8401851,8395297.778076787,8.006379869534289,557,556.5655547079768,5540,5535.678946287598,0.0,0.0,8463921.21183025,0.0,streaming,F5/7FC2FDD0,F5/7FC2FDD0,F5/7FC24960,25136,25136,433240,71328,0.016118,0.142146,0.016118,-3029.635120062093,True,97747784,reserved,1.3,36.6,0.0,16845986.319097348,0.0,22.98206060733118,7700505.121015976,144775.99040589598,1005.92,1
2026-09-12T21:50:40.764475+00:00,1789249840.7644753,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692598874,2753476,208878111090,46310,1789156079.537691,1895042.728,83071.018,28634899,12,127508780,3009,9216,136870,1462141664,33041.045,234542.941,F5/8041E000,F5/8048A750,1,1.0003623962402344,8369313,8366281.09118781,7.97870740050107,555,554.7989429489893,5520,5518.000297438596,0.0,0.0,8287300.71337978,0.0,streaming,F5/80410000,F5/80410000,F5/80402180,57344,57344,1388152,114304,0.015942,0.015942,0.015942,42960.43130121759,True,106038088,reserved,4.1,36.6,0.0,16889879.171290312,0.0,27.98985658121027,7479118.595540709,142464.3714474201,1005.91,1
2026-09-12T21:50:41.765047+00:00,1789249841.7650473,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692627511,2753477,208886464725,46310,1789156079.537691,1895095.784,83071.018,28635454,12,127514300,3009,9216,136870,1462204453,33041.045,234552.164,F5/80C38000,F5/80C749D8,1,1.0005719661712646,8353635,8348859.734663139,7.962093100226535,555,554.6827402368002,5520,5516.844551544391,0.0,0.0,8490247.865435319,0.0,streaming,F5/80C33F18,F5/80C33F18,F5/80C29D20,16616,16616,677824,58080,0.013953,0.138619,0.013953,-56191.86015688982,True,114533192,reserved,1.9,36.6,0.0,8498435.182566887,0.0,17.98971049416649,7780251.959075494,146580.1611064686,1005.9,1
2026-09-12T21:50:42.765218+00:00,1789249842.765218,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692656275,2753477,208894841714,46310,1789156079.537691,1895150.672,83071.018,28636011,12,127519840,3009,9216,136870,1462267434,33041.045,234560.968,F5/8140AB70,F5/8146E9A8,1,1.0001707077026367,8376989,8375559.227525971,7.98755572083089,557,556.9049320384646,5540,5539.054440741641,0.0,0.0,8201719.903237648,0.0,streaming,F5/81409EE0,F5/81409EE0,F5/813FBF48,3216,3216,468368,60456,0.016082,0.016082,0.016082,2375.594467726018,True,122736312,reserved,3.5,36.6,0.0,25001811.99811205,0.0,29.994879643005277,7442848.448440294,156056.35997730642,1005.89,1
2026-09-12T21:50:43.765638+00:00,1789249843.7656379,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692685088,2753477,208903236113,46310,1789156079.537691,1895199.503,83071.018,28636569,12,127525380,3009,9216,136870,1462330385,33041.045,234570.275,F5/81C36000,F5/81C543E0,1,1.0004198551177979,8394399,8390876.047748545,8.00216297888617,558,557.7658191662903,5540,5537.674978819441,0.0,0.0,8562309.070716493,0.0,streaming,F5/81C25CB0,F5/81C25CB0,F5/81C195A0,66384,66384,742784,117344,0.002097,0.124779,0.002097,56864.12530597119,True,5706936,reserved,1.4,36.6,0.0,17011737.534933325,0.0,31.98657027476934,7739875.373713229,146695.4091816976,1005.89,1
2026-09-12T21:50:44.766051+00:00,1789249844.7660515,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692713870,2753477,208911611029,46310,1789156079.537691,1895252.703,83071.018,28637126,12,127530930,3009,9216,136870,1462393398,33041.045,234579.778,F5/8242C000,F5/8244CA98,1,1.0004136562347412,8374916,8371453.096232899,7.983639808876895,557,556.7696887469349,5550,5547.705157173229,0.0,0.0,8344196.37114717,0.0,streaming,F5/82419B40,F5/82419B40,F5/8240BC40,74944,74944,721776,132032,0.015158,0.015158,0.015158,14681.92672947034,True,14054584,reserved,1.6,36.6,0.0,16741618.725034729,0.0,25.98924938495567,7588458.986628103,141538.45173698338,1005.88,1
2026-09-12T21:50:45.766765+00:00,1789249845.7667654,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692742478,2753477,208919941286,46310,1789156079.537691,1895306.856,83071.018,28637680,12,127536440,3009,9216,136870,1462456268,33041.045,234589.25,F5/82C42000,F5/82C43E98,1,1.00071382522583,8330257,8324314.894040881,7.938685316124802,554,553.604822912264,5510,5506.069628603926,0.0,0.0,8472671.993001211,0.0,streaming,F5/82C3BCF8,F5/82B39EF0,F5/82B39EA0,25352,1081616,1887256,1081696,0.015391,0.015391,0.015391,948986.589433488,True,22533304,reserved,2.3,36.6,0.0,8513602.775576096,0.0,19.985733679143106,7739221.548430443,144904.56346725917,1005.87,1
2026-09-12T21:50:46.767275+00:00,1789249846.7672658,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692771214,2753478,208928329132,46310,1789156079.537691,1895360.548,83071.018,28638237,12,127541980,3009,9216,136870,1462519663,33041.045,234598.08,F5/8341A000,F5/834389F0,1,1.0005004405975342,8387846,8383650.480943799,7.995272141403007,557,556.7213940129201,5540,5537.228945837662,0.0,0.0,8220654.050974608,0.0,streaming,F5/83417ED0,F5/83417ED0,F5/8340B738,8496,8496,695528,59592,0.016651,0.016651,0.016651,-1021592.7535119959,True,30758072,reserved,1.6,36.6,0.0,25009948.00667524,0.0,30.984494101257674,7463924.749038641,139340.2684727849,1005.87,1
2026-09-12T21:50:47.767565+00:00,1789249847.7675657,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692800197,2753478,208936811903,46310,1789156079.537691,1895404.443,83071.018,28638798,12,127547560,3009,9216,136870,1462583299,33041.045,234607.168,F5/83B5C000,F5/83C37FA0,3,1.0002999305725098,8482771,8480227.520504761,8.087375183586847,561,560.8317894003235,5580,5578.326889222469,0.0,0.0,7608086.10237961,0.0,streaming,F5/83B41F08,F5/83B41F08,F5/83B38E90,106744,106744,1039512,143728,0.016105,0.016105,0.016105,84110.7726078175,True,38368440,reserved,0.2,36.6,0.0,16010557.944189599,0.0,20.993703346536172,6830104.44286415,128352.50316024409,1005.86,1
2026-09-12T21:50:48.768140+00:00,1789249848.7681406,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692829136,2753478,208945225195,46310,1789156079.537691,1895466.757,83071.018,28639358,12,127553130,3009,9216,136870,1462646785,33041.045,234616.4,F5/84412B48,F5/8444AF60,3,1.0005748271942139,8413292,8408458.589341426,8.018930997220446,560,559.6782817036658,5570,5566.800051945391,0.0,0.0,9131718.839681037,0.0,streaming,F5/84411ED8,F5/84411ED8,F5/84411E10,3184,3184,756272,3384,0.002720,0.012825,0.002720,-140263.37279896298,True,47505408,reserved,0.8,36.6,0.0,9202518.14231655,0.0,21.98736106692973,8375588.483971869,156177.22508390492,1005.85,1
2026-09-12T21:50:49.768582+00:00,1789249849.7685823,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692857897,2753478,208953607563,46310,1789156079.537691,1895513.572,83071.018,28639915,12,127558670,3009,9216,136870,1462709859,33041.045,234625.654,F5/84B4A000,F5/84C47280,2,1.0004417896270752,8382368,8378666.392099247,7.990518943881271,557,556.754031843899,5540,5537.553566275046,0.0,0.0,7563178.666117593,0.0,streaming,F5/84B33B70,F5/84B33B70,F5/84B29780,91280,91280,1019176,133248,0.016208,0.016208,0.016208,129806.65276728207,True,55071928,reserved,0.0,36.6,0.0,15967345.792257058,0.0,18.991609703831386,6801379.221210265,127554.64767976984,1005.84,1
2026-09-12T21:50:50.770651+00:00,1789249850.7689471,B_concurrency_rep3,r3-pub,B03,load,8,10,1000,8,0,692886565,2753479,208961968550,46310,1789156079.537691,1895580.3499999999,83071.018,28640470,12,127564190,3009,9216,136870,1462772790,33041.045,234634.48,F5/8541A000,F5/85438190,1,1.0003647804260254,8360987,8357938.1877471795,7.970750987765483,555,554.7976206875677,5520,5517.987146297971,0.0,0.0,9237206.447896652,0.0,streaming,F5/85409D80,F5/85301FA0,F5/852FC738,66176,1146976,1902920,1169608,0.015959,0.015959,0.015959,1035982.0940103922,True,64312504,reserved,0.2,36.6,0.0,17749685.26224822,0.0,30.988695930296576,8403264.653539678,162477.7313039553,1005.84,1
